Source,Target,Weight
neuralgia,thrombophlebitis,0.31622776601683794
neuralgia,tic (movement) disorder,0.12909944487358058
neuralgia,tietze syndrome,0.11180339887498948
neuralgia,tinnitus of unknown cause,0.11180339887498948
neuralgia,tooth disorder,0.1
neuralgia,torticollis,0.4472135954999579
neuralgia,tourette syndrome,0.1414213562373095
neuralgia,transient ischemic attack,0.2
neuralgia,trigeminal neuralgia,0.11952286093343936
neuralgia,urinary tract infection,0.09534625892455924
neuralgia,urinary tract obstruction,0.1
neuralgia,varicose veins,0.22360679774997896
neuralgia,vasculitis,0.22360679774997896
neuralgia,venous insufficiency,0.11180339887498948
neuralgia,vertebrobasilar insufficiency,0.31622776601683794
neuralgia,vulvar cancer,0.1825741858350554
neuralgia,vulvodynia,0.0912870929175277
neurofibromatosis,neurosis,0.15075567228888181
neurofibromatosis,noninfectious gastroenteritis,0.14433756729740646
neurofibromatosis,normal pressure hydrocephalus,0.25
neurofibromatosis,nose disorder,0.14433756729740646
neurofibromatosis,obstructive sleep apnea (osa),0.14433756729740646
neurofibromatosis,onychomycosis,0.16666666666666666
neurofibromatosis,open wound of the head,0.35355339059327373
neurofibromatosis,open wound of the neck,0.22360679774997896
neurofibromatosis,open wound of the nose,0.25
neurofibromatosis,optic neuritis,0.25
neurofibromatosis,orthostatic hypotension,0.35355339059327373
neurofibromatosis,osteochondroma,0.1889822365046136
neurofibromatosis,ovarian cancer,0.25
neurofibromatosis,ovarian torsion,0.20412414523193154
neurofibromatosis,pain after an operation,0.15075567228888181
neurofibromatosis,pain disorder affecting the neck,0.16666666666666666
neurofibromatosis,panic disorder,0.15075567228888181
neurofibromatosis,parasitic disease,0.20412414523193154
neurofibromatosis,parkinson disease,0.16666666666666666
neurofibromatosis,paronychia,0.16666666666666666
neurofibromatosis,pemphigus,0.2886751345948129
neurofibromatosis,peripheral arterial embolism,0.20412414523193154
neurofibromatosis,peripheral nerve disorder,0.14433756729740646
neurofibromatosis,perirectal infection,0.20412414523193154
neurofibromatosis,peritonitis,0.17677669529663687
neurofibromatosis,peritonsillar abscess,0.1889822365046136
neurofibromatosis,persistent vomiting of unknown cause,0.1889822365046136
neurofibromatosis,pinguecula,0.25
neurofibromatosis,pituitary adenoma,0.25
neurofibromatosis,pituitary disorder,0.25
neurofibromatosis,pityriasis rosea,0.20412414523193154
neurofibromatosis,poisoning due to antimicrobial drugs,0.20412414523193154
neurofibromatosis,poisoning due to gas,0.1889822365046136
neurofibromatosis,polycythemia vera,0.22360679774997896
neurofibromatosis,postoperative infection,0.20412414523193154
neurofibromatosis,preeclampsia,0.16666666666666666
neurofibromatosis,premenstrual tension syndrome,0.20412414523193154
neurofibromatosis,primary insomnia,0.1889822365046136
neurofibromatosis,problem during pregnancy,0.15075567228888181
neurofibromatosis,pseudotumor cerebri,0.4472135954999579
neurofibromatosis,psoriasis,0.15075567228888181
neurofibromatosis,pyogenic skin infection,0.15075567228888181
neurofibromatosis,restless leg syndrome,0.35355339059327373
neurofibromatosis,rocky mountain spotted fever,0.35355339059327373
neurofibromatosis,rosacea,0.15811388300841897
neurofibromatosis,sarcoidosis,0.17677669529663687
neurofibromatosis,scabies,0.1889822365046136
neurofibromatosis,scar,0.1889822365046136
neurofibromatosis,scleritis,0.4472135954999579
neurofibromatosis,scleroderma,0.17677669529663687
neurofibromatosis,seasonal allergies (hay fever),0.15075567228888181
neurofibromatosis,sebaceous cyst,0.15075567228888181
neurofibromatosis,seborrheic dermatitis,0.15075567228888181
neurofibromatosis,seborrheic keratosis,0.15075567228888181
neurofibromatosis,shingles (herpes zoster),0.3333333333333333
neurofibromatosis,skin cancer,0.15811388300841897
neurofibromatosis,skin disorder,0.15811388300841897
neurofibromatosis,skin pigmentation disorder,0.15075567228888181
neurofibromatosis,skin polyp,0.15075567228888181
neurofibromatosis,smoking or tobacco addiction,0.15075567228888181
neurofibromatosis,soft tissue sarcoma,0.3779644730092272
neurofibromatosis,spina bifida,0.20412414523193154
neurofibromatosis,spinal stenosis,0.14433756729740646
neurofibromatosis,spinocerebellar ataxia,0.25
neurofibromatosis,sprain or strain,0.14433756729740646
neurofibromatosis,strep throat,0.14433756729740646
neurofibromatosis,stroke,0.31622776601683794
neurofibromatosis,stye,0.15075567228888181
neurofibromatosis,subarachnoid hemorrhage,0.20412414523193154
neurofibromatosis,subconjunctival hemorrhage,0.17677669529663687
neurofibromatosis,subdural hemorrhage,0.20412414523193154
neurofibromatosis,syphilis,0.25
neurofibromatosis,syringomyelia,0.25
neurofibromatosis,temporomandibular joint disorder,0.17677669529663687
neurofibromatosis,tension headache,0.17677669529663687
neurofibromatosis,tic (movement) disorder,0.4082482904638631
neurofibromatosis,tinnitus of unknown cause,0.17677669529663687
neurofibromatosis,tooth disorder,0.15811388300841897
neurofibromatosis,torticollis,0.35355339059327373
neurofibromatosis,tourette syndrome,0.4472135954999579
neurofibromatosis,toxic multinodular goiter,0.22360679774997896
neurofibromatosis,transient ischemic attack,0.15811388300841897
neurofibromatosis,trigeminal neuralgia,0.3779644730092272
neurofibromatosis,uterine cancer,0.2886751345948129
neurofibromatosis,vasculitis,0.17677669529663687
neurofibromatosis,venous insufficiency,0.17677669529663687
neurofibromatosis,viral exanthem,0.15811388300841897
neurofibromatosis,viral warts,0.16666666666666666
neuropathy due to drugs,noninfectious gastroenteritis,0.12909944487358058
neuropathy due to drugs,normal pressure hydrocephalus,0.22360679774997896
neuropathy due to drugs,nose disorder,0.12909944487358058
neuropathy due to drugs,onychomycosis,0.14907119849998596
neuropathy due to drugs,open wound of the foot,0.18257418583505539
neuropathy due to drugs,oral mucosal lesion,0.1414213562373095
neuropathy due to drugs,oral thrush (yeast infection),0.1414213562373095
neuropathy due to drugs,osteochondroma,0.1690308509457033
neuropathy due to drugs,osteochondrosis,0.18257418583505539
neuropathy due to drugs,otitis externa (swimmer's ear),0.13483997249264842
neuropathy due to drugs,otitis media,0.26967994498529685
neuropathy due to drugs,ovarian cyst,0.14907119849998596
neuropathy due to drugs,pain after an operation,0.13483997249264842
neuropathy due to drugs,panic attack,0.1690308509457033
neuropathy due to drugs,parasitic disease,0.18257418583505539
neuropathy due to drugs,parkinson disease,0.14907119849998596
neuropathy due to drugs,paronychia,0.14907119849998596
neuropathy due to drugs,pelvic inflammatory disease,0.13483997249264842
neuropathy due to drugs,peripheral arterial disease,0.15811388300841894
neuropathy due to drugs,peripheral arterial embolism,0.18257418583505539
neuropathy due to drugs,peripheral nerve disorder,0.38729833462074176
neuropathy due to drugs,peritonitis,0.15811388300841894
neuropathy due to drugs,persistent vomiting of unknown cause,0.1690308509457033
neuropathy due to drugs,pharyngitis,0.19999999999999998
neuropathy due to drugs,plantar fasciitis,0.3380617018914066
neuropathy due to drugs,pleural effusion,0.1414213562373095
neuropathy due to drugs,pneumoconiosis,0.22360679774997896
neuropathy due to drugs,pneumonia,0.25819888974716115
neuropathy due to drugs,pneumothorax,0.15811388300841894
neuropathy due to drugs,poisoning due to analgesics,0.18257418583505539
neuropathy due to drugs,poisoning due to anticonvulsants,0.22360679774997896
neuropathy due to drugs,poisoning due to antimicrobial drugs,0.18257418583505539
neuropathy due to drugs,poisoning due to gas,0.1690308509457033
neuropathy due to drugs,primary immunodeficiency,0.19999999999999998
neuropathy due to drugs,problem during pregnancy,0.13483997249264842
neuropathy due to drugs,protein deficiency,0.19999999999999998
neuropathy due to drugs,pulmonary congestion,0.14907119849998596
neuropathy due to drugs,pulmonary embolism,0.13483997249264842
neuropathy due to drugs,pulmonary eosinophilia,0.1690308509457033
neuropathy due to drugs,pulmonary fibrosis,0.1690308509457033
neuropathy due to drugs,pulmonary hypertension,0.14907119849998596
neuropathy due to drugs,pyelonephritis,0.13483997249264842
neuropathy due to drugs,pyloric stenosis,0.5163977794943223
neuropathy due to drugs,pyogenic skin infection,0.13483997249264842
neuropathy due to drugs,raynaud disease,0.25819888974716115
neuropathy due to drugs,salivary gland disorder,0.22360679774997896
neuropathy due to drugs,sarcoidosis,0.15811388300841894
neuropathy due to drugs,scarlet fever,0.18257418583505539
neuropathy due to drugs,sciatica,0.282842712474619
neuropathy due to drugs,scoliosis,0.1690308509457033
neuropathy due to drugs,seasonal allergies (hay fever),0.13483997249264842
neuropathy due to drugs,sepsis,0.26967994498529685
neuropathy due to drugs,sialoadenitis,0.14907119849998596
neuropathy due to drugs,sickle cell crisis,0.13483997249264842
neuropathy due to drugs,smoking or tobacco addiction,0.13483997249264842
neuropathy due to drugs,spherocytosis,0.25819888974716115
neuropathy due to drugs,spinal stenosis,0.25819888974716115
neuropathy due to drugs,spinocerebellar ataxia,0.22360679774997896
neuropathy due to drugs,spondylolisthesis,0.282842712474619
neuropathy due to drugs,spondylosis,0.12909944487358058
neuropathy due to drugs,sprain or strain,0.12909944487358058
neuropathy due to drugs,stenosis of the tear duct,0.19999999999999998
neuropathy due to drugs,stomach cancer,0.1690308509457033
neuropathy due to drugs,strep throat,0.25819888974716115
neuropathy due to drugs,stricture of the esophagus,0.36514837167011077
neuropathy due to drugs,stroke,0.1414213562373095
neuropathy due to drugs,subarachnoid hemorrhage,0.36514837167011077
neuropathy due to drugs,subdural hemorrhage,0.18257418583505539
neuropathy due to drugs,teething syndrome,0.14907119849998596
neuropathy due to drugs,tendinitis,0.1414213562373095
neuropathy due to drugs,thoracic outlet syndrome,0.18257418583505539
neuropathy due to drugs,thrombophlebitis,0.14907119849998596
neuropathy due to drugs,tic (movement) disorder,0.18257418583505539
neuropathy due to drugs,tietze syndrome,0.3162277660168379
neuropathy due to drugs,tonsillar hypertrophy,0.15811388300841894
neuropathy due to drugs,tracheitis,0.1690308509457033
neuropathy due to drugs,transient ischemic attack,0.1414213562373095
neuropathy due to drugs,trichomonas infection,0.15811388300841894
neuropathy due to drugs,tuberculosis,0.22360679774997896
neuropathy due to drugs,ulcerative colitis,0.14907119849998596
neuropathy due to drugs,urethral disorder,0.15811388300841894
neuropathy due to drugs,urinary tract infection,0.13483997249264842
neuropathy due to drugs,viral exanthem,0.282842712474619
neuropathy due to drugs,vitamin b12 deficiency,0.19999999999999998
neuropathy due to drugs,volvulus,0.22360679774997896
neuropathy due to drugs,white blood cell disease,0.2981423969999719
neuropathy due to drugs,whooping cough,0.39999999999999997
neuropathy due to drugs,wilson disease,0.25819888974716115
neurosis,noninfectious gastroenteritis,0.08703882797784893
neurosis,normal pressure hydrocephalus,0.30151134457776363
neurosis,nose disorder,0.08703882797784893
neurosis,obsessive compulsive disorder (ocd),0.502518907629606
neurosis,obstructive sleep apnea (osa),0.08703882797784893
neurosis,open wound of the chest,0.21320071635561041
neurosis,open wound of the head,0.21320071635561041
neurosis,open wound of the nose,0.15075567228888181
neurosis,oppositional disorder,0.38138503569823695
neurosis,optic neuritis,0.15075567228888181
neurosis,orthostatic hypotension,0.10660035817780521
neurosis,pain after an operation,0.09090909090909091
neurosis,pain disorder affecting the neck,0.20100756305184242
neurosis,panic attack,0.11396057645963795
neurosis,panic disorder,0.3636363636363637
neurosis,parathyroid adenoma,0.15075567228888181
neurosis,peritonsillar abscess,0.11396057645963795
neurosis,personality disorder,0.7272727272727274
neurosis,pinguecula,0.15075567228888181
neurosis,pituitary adenoma,0.15075567228888181
neurosis,pituitary disorder,0.15075567228888181
neurosis,pneumothorax,0.10660035817780521
neurosis,poisoning due to analgesics,0.2461829819586655
neurosis,poisoning due to anticonvulsants,0.15075567228888181
neurosis,poisoning due to antidepressants,0.30151134457776363
neurosis,poisoning due to antihypertensives,0.17407765595569785
neurosis,poisoning due to antipsychotics,0.3481553119113957
neurosis,poisoning due to ethylene glycol,0.30151134457776363
neurosis,poisoning due to gas,0.11396057645963795
neurosis,poisoning due to opioids,0.30151134457776363
neurosis,poisoning due to sedatives,0.6154574548966638
neurosis,polycythemia vera,0.13483997249264842
neurosis,post-traumatic stress disorder (ptsd),0.762770071396474
neurosis,postpartum depression,0.6030226891555273
neurosis,preeclampsia,0.10050378152592121
neurosis,premenstrual tension syndrome,0.2461829819586655
neurosis,primary insomnia,0.3418817293789138
neurosis,problem during pregnancy,0.09090909090909091
neurosis,protein deficiency,0.26967994498529685
neurosis,pseudotumor cerebri,0.13483997249264842
neurosis,psychosexual disorder,0.11396057645963795
neurosis,psychotic disorder,0.6363636363636365
neurosis,restless leg syndrome,0.3198010745334156
neurosis,rhabdomyolysis,0.13483997249264842
neurosis,rocky mountain spotted fever,0.21320071635561041
neurosis,sarcoidosis,0.10660035817780521
neurosis,schizophrenia,0.6363636363636365
neurosis,scleritis,0.13483997249264842
neurosis,seasonal allergies (hay fever),0.09090909090909091
neurosis,shingles (herpes zoster),0.10050378152592121
neurosis,smoking or tobacco addiction,0.3636363636363637
neurosis,social phobia,0.6030226891555273
neurosis,somatization disorder,0.26967994498529685
neurosis,spina bifida,0.12309149097933275
neurosis,spinal stenosis,0.08703882797784893
neurosis,spinocerebellar ataxia,0.15075567228888181
neurosis,sprain or strain,0.08703882797784893
neurosis,strep throat,0.08703882797784893
neurosis,stroke,0.19069251784911848
neurosis,subarachnoid hemorrhage,0.12309149097933275
neurosis,subconjunctival hemorrhage,0.10660035817780521
neurosis,subdural hemorrhage,0.2461829819586655
neurosis,substance-related mental disorder,0.6837634587578276
neurosis,syphilis,0.15075567228888181
neurosis,syringomyelia,0.15075567228888181
neurosis,temporomandibular joint disorder,0.10660035817780521
neurosis,tension headache,0.21320071635561041
neurosis,testicular cancer,0.17407765595569785
neurosis,thalassemia,0.21320071635561041
neurosis,tic (movement) disorder,0.2461829819586655
neurosis,tinnitus of unknown cause,0.10660035817780521
neurosis,tooth disorder,0.09534625892455924
neurosis,torticollis,0.10660035817780521
neurosis,tourette syndrome,0.40451991747794525
neurosis,transient ischemic attack,0.19069251784911848
neurosis,tricuspid valve disease,0.21320071635561041
neurosis,trigeminal neuralgia,0.11396057645963795
neurosis,tuberous sclerosis,0.17407765595569785
neurosis,turner syndrome,0.21320071635561041
neurosis,vasculitis,0.10660035817780521
